6.04296e-14 1.0184e+16 0 0 1.17387e+09 0 0 0
6.97831e-14 1.23554e+16 0 0 1.35524e+09 0 0 0
8.05842e-14 1.50164e+16 0 0 1.56458e+09 0 0 0
9.30572e-14 1.82779e+16 0 0 1.80617e+09 0 0 0
1.07461e-13 2.22657e+16 0 0 2.08496e+09 0 0 0
1.24094e-13 2.71105e+16 0 0 2.40665e+09 0 0 0
1.43301e-13 3.29351e+16 0 0 2.77778e+09 0 0 0
1.65482e-13 3.98372e+16 0 0 3.20592e+09 0 0 0
1.91095e-13 4.7886e+16 0 0 3.6997e+09 0 0 0
2.20673e-13 5.71463e+16 0 0 4.2691e+09 0 0 0
2.5483e-13 6.76731e+16 0 0 4.92558e+09 0 0 0
2.94273e-13 7.94694e+16 0 0 5.68222e+09 0 0 0
3.39821e-13 9.24608e+16 0 0 6.55407e+09 0 0 0
3.92419e-13 1.06492e+17 0 0 7.55831e+09 0 0 0
4.53158e-13 1.21312e+17 0 0 8.71461e+09 0 0 0
5.23299e-13 1.36534e+17 0 0 1.00454e+10 0 0 0
6.04296e-13 1.51591e+17 0 0 1.15761e+10 0 0 0
6.97831e-13 1.65726e+17 0 0 1.33359e+10 0 0 0
8.05842e-13 1.78075e+17 0 0 1.53574e+10 0 0 0
9.30572e-13 1.8779e+17 0 0 1.76777e+10 0 0 0
1.07461e-12 1.93953e+17 0 0 2.03385e+10 0 0 0
1.24094e-12 1.95341e+17 0 0 2.33864e+10 0 0 0
1.43301e-12 1.90665e+17 0 0 2.6873e+10 0 0 0
1.65482e-12 1.79426e+17 0 0 3.0856e+10 0 0 0
1.91095e-12 1.62514e+17 0 0 3.53977e+10 0 0 0
2.20673e-12 1.41905e+17 0 0 4.05663e+10 0 0 0
2.5483e-12 1.199e+17 0 0 4.64349e+10 0 0 0
2.94273e-12 9.84783e+16 0 0 5.30794e+10 0 0 0
3.39821e-12 7.90053e+16 0 0 6.05788e+10 0 0 0
3.92419e-12 6.22135e+16 0 0 6.90113e+10 0 0 0
4.53158e-12 4.83092e+16 0 0 7.84516e+10 0 0 0
5.23299e-12 3.71375e+16 0 0 8.89657e+10 0 0 0
6.04296e-12 2.83514e+16 0 0 1.00605e+11 0 0 0
6.97831e-12 2.15421e+16 0 0 1.13397e+11 0 0 0
8.05842e-12 1.63164e+16 0 0 1.27337e+11 0 0 0
9.30572e-12 1.23318e+16 0 0 1.42375e+11 0 0 0
1.07461e-11 9.30658e+15 0 0 1.58401e+11 0 0 0
1.24094e-11 7.01629e+15 0 0 1.75233e+11 0 0 0
1.43301e-11 5.28573e+15 0 0 1.92597e+11 0 0 0
1.65482e-11 3.97976e+15 0 0 2.10125e+11 0 0 0
1.91095e-11 2.99524e+15 0 0 2.27335e+11 0 0 0
2.20673e-11 2.25352e+15 0 0 2.43646e+11 0 0 0
2.5483e-11 1.69502e+15 0 0 2.58377e+11 0 0 0
2.94273e-11 1.27468e+15 0 0 2.70779e+11 0 0 0
3.39821e-11 9.58419e+14 0 0 2.80063e+11 0 0 0
3.92419e-11 7.20534e+14 0 0 2.8545e+11 0 0 0
4.53158e-11 5.41641e+14 0 0 2.86218e+11 0 0 0
5.23299e-11 4.07136e+14 0 0 2.81771e+11 0 0 0
6.04296e-11 3.0602e+14 0 0 2.71711e+11 0 0 0
6.97831e-11 2.30014e+14 0 0 2.55933e+11 0 0 0
8.05842e-11 1.72888e+14 0 0 2.34716e+11 0 0 0
9.30572e-11 1.29954e+14 0 0 2.08805e+11 0 0 0
1.07461e-10 9.76868e+13 0 0 1.79432e+11 0 0 0
1.24094e-10 7.34378e+13 0 0 1.48261e+11 0 0 0
1.43301e-10 5.52141e+13 0 0 1.17217e+11 0 0 0
1.65482e-10 4.1517e+13 0 0 8.82225e+10 0 0 0
1.91095e-10 3.12226e+13 0 0 6.45092e+11 0 0 0
2.20673e-10 2.34844e+13 0 0 2.59175e+12 0 0 0
2.5483e-10 1.76671e+13 0 0 4.81115e+12 0 0 0
2.94273e-10 1.32936e+13 0 0 7.43638e+12 0 0 0
3.39821e-10 1.00049e+13 0 0 1.0566e+13 0 0 0
3.92419e-10 7.53167e+12 0 0 1.43828e+13 0 0 0
4.53158e-10 5.67131e+12 0 0 1.91832e+13 0 0 0
5.23299e-10 4.27168e+12 0 0 2.53489e+13 0 0 0
6.04296e-10 3.2185e+12 0 0 3.33522e+13 0 0 0
6.97831e-10 2.42583e+12 0 0 4.37798e+13 0 0 0
8.05842e-10 1.82912e+12 0 0 5.73477e+13 0 0 0
9.30572e-10 1.37981e+12 0 0 7.47501e+13 0 0 0
1.07461e-09 1.04139e+12 0 0 8.69595e+13 0 0 0
1.24094e-09 7.86396e+11 0 0 8.5825e+13 0 0 0
1.43301e-09 5.94181e+11 0 0 7.70014e+13 0 0 0
1.65482e-09 4.49213e+11 0 0 6.38594e+13 0 0 0
1.91095e-09 3.39838e+11 0 0 4.99209e+13 0 0 0
2.20673e-09 2.57266e+11 0 0 3.74775e+13 0 0 0
2.5483e-09 1.94895e+11 0 0 2.65882e+13 0 0 0
2.94273e-09 1.47756e+11 0 0 1.87385e+13 0 0 0
3.39821e-09 1.12103e+11 0 0 1.30783e+13 0 0 0
3.92419e-09 8.51169e+10 0 0 9.00478e+12 0 0 0
4.53158e-09 6.46767e+10 0 0 6.07096e+12 0 0 0
5.23299e-09 4.91827e+10 0 0 3.97029e+12 0 0 0
6.04296e-09 3.74296e+10 0 0 2.49599e+12 0 0 0
6.97831e-09 2.85075e+10 0 0 1.50178e+12 0 0 0
8.05842e-09 2.17299e+10 0 0 8.6696e+11 0 0 0
9.30572e-09 1.65774e+10 0 0 4.81918e+11 0 0 0
1.07461e-08 1.26574e+10 0 0 2.61654e+11 0 0 0
1.24094e-08 9.67283e+09 0 0 1.42279e+11 0 0 0
1.43301e-08 7.39865e+09 0 0 7.93957e+10 0 0 0
1.65482e-08 5.66422e+09 0 0 4.67142e+10 0 0 0
1.91095e-08 4.34048e+09 0 0 2.96401e+10 0 0 0
2.20673e-08 3.32921e+09 0 0 2.03079e+10 0 0 0
2.5483e-08 2.55601e+09 0 0 1.4793e+10 0 0 0
2.94273e-08 1.9643e+09 0 0 1.11952e+10 0 0 0
3.39821e-08 1.51107e+09 0 0 8.5966e+09 0 0 0
3.92419e-08 1.16356e+09 0 0 6.62254e+09 0 0 0
4.53158e-08 8.96869e+08 0 0 5.10814e+09 0 0 0
5.23299e-08 6.91984e+08 0 0 3.94137e+09 0 0 0
6.04296e-08 5.34431e+08 0 0 3.04149e+09 0 0 0
6.97831e-08 4.13148e+08 0 0 2.34734e+09 0 0 0
8.05842e-08 3.19695e+08 0 0 1.81183e+09 0 0 0
9.30572e-08 2.4761e+08 0 0 1.39866e+09 0 0 0
1.07461e-07 1.91951e+08 0 0 1.07983e+09 0 0 0
1.24094e-07 1.48932e+08 0 0 8.33778e+08 0 0 0
1.43301e-07 1.15651e+08 0 0 6.4387e+08 0 0 0
1.65482e-07 8.98758e+07 0 0 4.97267e+08 0 0 0
1.91095e-07 6.98976e+07 0 0 3.84092e+08 0 0 0
2.20673e-07 5.43968e+07 0 0 2.96705e+08 0 0 0
2.5483e-07 4.23596e+07 0 0 2.29223e+08 0 0 0
2.94273e-07 3.30044e+07 0 0 1.77108e+08 0 0 0
3.39821e-07 2.57279e+07 0 0 1.36856e+08 0 0 0
3.92419e-07 2.00638e+07 0 0 1.05761e+08 0 0 0
4.53158e-07 1.5652e+07 0 0 8.17394e+07 0 0 0
5.23299e-07 1.22133e+07 0 0 6.31786e+07 0 0 0
6.04296e-07 9.53166e+06 0 0 4.88364e+07 0 0 0
6.97831e-07 7.43935e+06 0 0 3.77525e+07 0 0 0
8.05842e-07 5.80629e+06 0 0 2.9186e+07 0 0 0
9.30572e-07 4.5312e+06 0 0 2.25645e+07 0 0 0
1.07461e-06 3.53541e+06 0 0 1.74458e+07 0 0 0
1.24094e-06 2.75764e+06 0 0 1.34886e+07 0 0 0
1.43301e-06 2.15015e+06 0 0 1.04292e+07 0 0 0
1.65482e-06 1.67564e+06 0 0 8.06344e+06 0 0 0
1.91095e-06 1.30512e+06 0 0 6.23421e+06 0 0 0
2.20673e-06 1.01585e+06 0 0 4.81963e+06 0 0 0
2.5483e-06 790069 0 0 3.72567e+06 0 0 0
2.94273e-06 613932 0 0 2.87967e+06 0 0 0
3.39821e-06 476597 0 0 2.2254e+06 0 0 0
3.92419e-06 369588 0 0 1.71942e+06 0 0 0
4.53158e-06 286274 0 0 1.32811e+06 0 0 0
5.23299e-06 221464 0 0 1.02552e+06 0 0 0
6.04296e-06 171100 0 0 791539 0 0 0
6.97831e-06 132004 0 0 610637 0 0 0
8.05842e-06 101691 0 0 470796 0 0 0
9.30572e-06 78218.9 0 0 362714 0 0 0
1.07461e-05 60068.3 0 0 279200 0 0 0
1.24094e-05 46053.8 0 0 214692 0 0 0
1.43301e-05 35250 0 0 164883 0 0 0
1.65482e-05 26934.3 0 0 126440 0 0 0
1.91095e-05 20545.2 0 0 96792.2 0 1.11626e-06 0
2.20673e-05 15644.8 0 0 73942.1 0 1.13597e-06 0
2.5483e-05 11892.9 0 0 56347.9 0 1.15602e-06 0
2.94273e-05 9025.73 0 0 42817 0 1.17643e-06 0
3.39821e-05 6838.72 0 0 32425.7 0 1.19454e-06 0
3.92419e-05 5173.54 0 0 24459.6 0 1.21282e-06 0
4.53158e-05 3907.98 2.91662e-13 2.79093e-11 18366.1 0 1.23137e-06 0
5.23299e-05 2947.8 1.72002e-12 1.54242e-10 13717.2 0 1.25526e-06 0
6.04296e-05 2220.56 3.81367e-12 3.23767e-10 10182.1 0 1.28118e-06 0
6.97831e-05 1670.62 6.79725e-12 5.51216e-10 7504.52 0 1.30763e-06 0
8.05842e-05 1255.4 1.09799e-11 8.57047e-10 5486.27 0 1.33288e-06 0
9.30572e-05 942.33 1.67851e-11 1.26838e-09 3973.69 0 1.34938e-06 0
0.000107461 706.592 2.48309e-11 1.82249e-09 2847.86 0 1.36608e-06 0
0.000124094 529.304 3.59375e-11 2.56936e-09 2016.72 0 1.38299e-06 0
0.000143301 396.127 5.12146e-11 3.5778e-09 1409 0 1.40041e-06 0
0.000165482 296.182 7.21302e-11 4.93724e-09 969.577 0 1.41927e-06 0
0.000191095 221.257 1.00677e-10 6.76994e-09 655.955 0 1.43839e-06 0
0.000220673 165.137 1.39253e-10 9.21329e-09 435.412 0 1.45777e-06 0
0.00025483 123.138 1.85354e-10 1.19186e-08 282.947 0 1.47452e-06 0
0.000294273 91.735 2.30841e-10 1.40935e-08 179.573 0 1.49074e-06 0
0.000339821 68.2725 2.75984e-10 1.57833e-08 110.999 0 1.50714e-06 0
0.000392419 50.7566 3.20223e-10 1.69471e-08 66.62 0 1.52373e-06 0
0.000453158 37.6907 3.64847e-10 1.76945e-08 38.6896 0 1.54686e-06 0
0.000523299 27.9521 4.12189e-10 1.82086e-08 21.6564 0 1.57284e-06 0
0.000604296 20.7002 4.61965e-10 1.84336e-08 11.6319 0 1.59925e-06 0
0.000697831 15.3051 5.1761e-10 1.86745e-08 5.96371 0 1.62611e-06 0
0.000805842 11.2959 5.79666e-10 1.89346e-08 2.90127 0 1.64623e-06 0
0.000930572 8.32022 6.48644e-10 1.92168e-08 1.33003 0 1.66357e-06 0
0.00107461 6.11478 7.25058e-10 1.9523e-08 0.570151 0 1.6811e-06 0
0.00124094 4.48293 8.09421e-10 1.98543e-08 0.226563 0 1.69881e-06 0
0.00143301 3.27779 9.02294e-10 2.0211e-08 0.0825925 0 1.69327e-06 0
0.00165482 2.3896 1.00425e-09 2.05925e-08 0.0272851 0 1.64227e-06 0
0.00191095 1.73666 1.11578e-09 2.09967e-08 0.00805512 0 1.5928e-06 0
0.00220673 1.2579 1.23733e-09 2.14208e-08 0.00209219 0 1.54482e-06 0
0.0025483 0.907911 1.36924e-09 2.18605e-08 0.0004697 0 1.49829e-06 0
0.00294273 0.652882 1.51158e-09 2.23095e-08 8.92217e-05 0 1.44134e-06 0
0.00339821 0.467692 1.66416e-09 2.27599e-08 1.39723e-05 0 1.36777e-06 0
0.00392419 0.33371 1.8264e-09 2.32016e-08 1.74989e-06 0 1.29796e-06 0
0.00453158 0.237155 1.99731e-09 2.36223e-08 1.69553e-07 0 1.23171e-06 0
0.00523299 0.167851 2.17547e-09 2.40076e-08 1.21888e-08 0 1.16885e-06 0
0.00604296 0.118317 2.35892e-09 2.43412e-08 5.93267e-10 0 1.10681e-06 0
0.00697831 0.0830627 2.54516e-09 2.46057e-08 0 0 1.04707e-06 0
0.00805842 0.0580809 2.73104e-09 2.47827e-08 0 0 9.90558e-07 0
0.00930572 0.0404541 2.91265e-09 2.48545e-08 0 0 9.37092e-07 0
0.0107461 0.0280703 3.0853e-09 2.48049e-08 0 5.97768e-07 8.88732e-07 0
0.0124094 0.0194068 3.24376e-09 2.46205e-08 0 5.97768e-07 8.44251e-07 0
0.0143301 0.0133709 3.38263e-09 2.42905e-08 0 5.97768e-07 8.01997e-07 0
0.0165482 0.00918205 3.49655e-09 2.38086e-08 0 5.97768e-07 7.61858e-07 0
0.0191095 0.00628636 3.58105e-09 2.31733e-08 0 5.97768e-07 7.21876e-07 0
0.0220673 0.00429166 3.6338e-09 2.23875e-08 0 5.97768e-07 6.81507e-07 0
0.025483 0.00292229 3.6547e-09 2.14581e-08 0 5.97768e-07 6.43396e-07 0
0.0294273 0.00198521 3.64458e-09 2.03984e-08 0 5.97768e-07 6.07415e-07 0
0.0339821 0.0013458 3.60462e-09 1.92281e-08 0 5.97768e-07 5.73504e-07 0
0.0392419 0.000910651 3.5358e-09 1.79737e-08 0 5.97768e-07 5.41559e-07 0
0.0453158 0.000615226 3.43873e-09 1.66684e-08 0 5.97768e-07 5.11393e-07 0
0.0523299 0.000415077 3.3143e-09 1.53493e-08 0 5.97768e-07 4.82907e-07 0
0.0604296 0.000279732 3.16575e-09 1.40512e-08 0 5.97768e-07 4.57367e-07 0
0.0697831 0.000188351 2.99765e-09 1.28018e-08 0 5.97768e-07 4.35088e-07 0
0.0805842 0.000126738 2.81557e-09 1.16204e-08 0 5.97768e-07 4.13893e-07 0
0.0930572 8.52392e-05 2.62535e-09 1.05183e-08 0 5.97768e-07 3.93732e-07 0
0.107461 5.73118e-05 2.43222e-09 9.49989e-09 0 5.97768e-07 3.74552e-07 0
0.124094 3.85302e-05 2.24078e-09 8.56468e-09 0 5.93974e-07 3.54167e-07 0
0.143301 2.59044e-05 2.05461e-09 7.70947e-09 0 5.92115e-07 3.34265e-07 0
0.165482 1.74185e-05 1.87623e-09 6.92995e-09 0 5.92511e-07 3.15481e-07 0
0.191095 1.17158e-05 1.70736e-09 6.22112e-09 0 5.92908e-07 2.97753e-07 0
0.220673 7.88296e-06 1.54899e-09 5.57775e-09 0 5.79695e-07 2.81525e-07 0
0.25483 5.30625e-06 1.40163e-09 4.9949e-09 0 5.66766e-07 2.66181e-07 0
0.294273 3.57355e-06 1.26545e-09 4.46794e-09 0 5.53364e-07 2.51674e-07 0
0.339821 2.40782e-06 1.14024e-09 3.99214e-09 0 5.40206e-07 2.37957e-07 0
0.392419 1.62318e-06 1.02558e-09 3.56304e-09 0 5.28762e-07 2.25132e-07 0
0.453158 1.09477e-06 9.20973e-10 3.17657e-09 0 5.19313e-07 2.13323e-07 0
0.523299 7.38713e-07 8.25833e-10 2.82905e-09 0 5.09995e-07 2.02133e-07 0
0.604296 4.98676e-07 7.39514e-10 2.51688e-09 0 5.00263e-07 1.9153e-07 0
0.697831 3.36766e-07 6.61349e-10 2.23673e-09 0 4.90716e-07 1.81483e-07 0
0.805842 2.27504e-07 5.90705e-10 1.98563e-09 0 4.79287e-07 1.7196e-07 0
0.930572 1.53734e-07 5.26986e-10 1.76089e-09 0 4.65723e-07 1.62919e-07 0
1.07461 1.03906e-07 4.69593e-10 1.55993e-09 0 4.52543e-07 1.54352e-07 0
1.24094 7.0237e-08 4.17963e-10 1.38042e-09 0 4.43009e-07 1.46237e-07 4.99586e-08
1.43301 4.74793e-08 3.71582e-10 1.22025e-09 0 4.35129e-07 1.38547e-07 5.09929e-08
1.65482 3.20916e-08 3.29984e-10 1.07753e-09 0 4.27389e-07 1.31265e-07 5.20572e-08
1.91095 2.16868e-08 2.92721e-10 9.50487e-10 0 4.16522e-07 1.24553e-07 5.30893e-08
2.20673 1.465e-08 2.59374e-10 8.37498e-10 0 4.05159e-07 1.18185e-07 5.40847e-08
2.5483 9.89072e-09 2.2957e-10 7.37119e-10 0 3.94106e-07 1.12143e-07 5.49292e-08
2.94273 6.67187e-09 2.02974e-10 6.48077e-10 0 3.83761e-07 1.06409e-07 5.57644e-08
3.39821 4.49448e-09 1.79267e-10 5.6916e-10 0 3.73804e-07 1.00929e-07 5.66065e-08
3.92419 3.0215e-09 1.58152e-10 4.99277e-10 0 3.63601e-07 9.54705e-08 5.74734e-08
4.53158 2.02506e-09 1.39371e-10 4.37466e-10 0 3.5245e-07 9.03071e-08 5.83164e-08
5.23299 1.35087e-09 1.22689e-10 3.82874e-10 0 3.41642e-07 8.5423e-08 5.87636e-08
6.04296 8.94691e-10 1.07885e-10 3.34704e-10 0 3.30938e-07 8.0803e-08 5.91385e-08
6.97831 5.862e-10 9.47598e-11 2.92238e-10 0 3.20516e-07 7.65898e-08 5.94412e-08
8.05842 3.78142e-10 8.3136e-11 2.54846e-10 0 3.10533e-07 7.27956e-08 5.97249e-08
9.30572 2.38802e-10 7.2857e-11 2.21972e-10 0 3.01617e-07 6.91893e-08 6.01708e-08
10.7461 1.46725e-10 6.37755e-11 1.931e-10 0 2.92957e-07 6.57617e-08 6.10016e-08
12.4094 8.7201e-11 5.57593e-11 1.67765e-10 0 2.82809e-07 6.25039e-08 6.19497e-08
14.3301 4.99202e-11 4.86919e-11 1.45564e-10 0 2.71911e-07 5.752e-08 6.28564e-08
16.5482 2.74921e-11 4.24702e-11 1.26139e-10 0 2.61416e-07 5.27784e-08 6.28265e-08
19.1095 1.46082e-11 3.69988e-11 1.09163e-10 0 2.5063e-07 4.84277e-08 6.24844e-08
22.0673 7.54933e-12 3.21912e-11 9.43412e-11 0 2.40289e-07 4.35539e-08 6.18366e-08
25.483 3.84423e-12 2.79721e-11 8.1417e-11 0 2.30222e-07 3.78664e-08 6.09159e-08
29.4273 1.96184e-12 2.42757e-11 7.01683e-11 0 2.20466e-07 3.29217e-08 5.93215e-08
33.9821 1.0198e-12 2.10404e-11 6.03887e-11 0 2.1051e-07 2.83952e-08 5.63102e-08
39.2419 5.4445e-13 1.82114e-11 5.18953e-11 0 1.99062e-07 2.41716e-08 5.32057e-08
45.3158 2.98309e-13 1.57409e-11 4.45295e-11 0 1.88238e-07 2.05762e-08 5.00931e-08
52.3299 1.66954e-13 1.35873e-11 3.81537e-11 0 1.75777e-07 1.62334e-08 4.64884e-08
60.4296 9.50436e-14 1.1712e-11 3.26419e-11 0 1.636e-07 1.26345e-08 4.29698e-08
69.7831 5.49756e-14 1.00807e-11 2.78822e-11 0 1.50791e-07 9.79721e-09 3.95584e-08
80.5842 3.23929e-14 8.66376e-12 2.37782e-11 0 1.36406e-07 7.43027e-09 3.5918e-08
93.0572 1.95306e-14 7.43524e-12 2.0247e-11 0 1.22955e-07 5.5252e-09 3.24292e-08
107.461 1.20755e-14 6.37141e-12 1.72126e-11 0 1.09086e-07 0 2.89992e-08
124.094 7.62152e-15 5.45125e-12 1.46085e-11 0 9.66454e-08 0 2.51658e-08
143.301 4.84159e-15 4.65655e-12 1.2377e-11 0 8.54165e-08 0 2.15915e-08
165.482 3.01696e-15 3.97157e-12 1.04692e-11 0 7.45276e-08 0 1.87652e-08
191.095 1.78092e-15 3.382e-12 8.84055e-12 0 6.44146e-08 0 1.62014e-08
220.673 9.55178e-16 2.87512e-12 7.45197e-12 0 5.47508e-08 0 1.38957e-08
254.83 4.44373e-16 2.44001e-12 6.27001e-12 0 4.60453e-08 0 1.12963e-08
294.273 1.66923e-16 2.06738e-12 5.26648e-12 0 3.82534e-08 0 9.25505e-09
339.821 4.27735e-17 1.74871e-12 4.41578e-12 0 3.18961e-08 0 7.82994e-09
392.419 4.99403e-18 1.47653e-12 3.69557e-12 0 2.65943e-08 0 6.53597e-09
453.158 1.22594e-19 1.24444e-12 3.08688e-12 0 2.20646e-08 0 5.42225e-09
523.299 1.73128e-22 1.04703e-12 2.57384e-12 0 1.8287e-08 0 4.48096e-09
604.296 2.17189e-27 8.79379e-13 2.14217e-12 0 0 0 3.75702e-09
697.831 2.95759e-35 7.37191e-13 1.77944e-12 0 0 0 3.19592e-09
805.842 6.72436e-47 6.16809e-13 1.47516e-12 0 0 0 2.79884e-09
930.572 7.85906e-63 5.15167e-13 1.22066e-12 0 0 0 2.47633e-09
1074.61 4.10259e-83 4.29496e-13 1.00817e-12 0 0 0 2.2271e-09
1240.94 2.6607e-107 3.57387e-13 8.30984e-13 0 0 0 2.03818e-09
1433.01 1.68529e-134 2.96804e-13 6.83477e-13 0 0 0 1.88292e-09
1654.82 1.72512e-163 2.4605e-13 5.61041e-13 0 0 0 1.76994e-09
1910.95 6.88881e-193 2.03615e-13 4.59598e-13 0 0 0 1.67209e-09
2206.73 3.70339e-213 1.6818e-13 3.75641e-13 0 0 0 1.58756e-09
2548.3 6.30543e-199 1.38642e-13 3.06253e-13 0 0 0 1.53982e-09
2942.73 3.73125e-185 1.14096e-13 2.49093e-13 0 0 0 1.49571e-09
3398.21 5.96241e-172 9.37345e-14 2.02095e-13 0 0 0 1.44981e-09
3924.19 2.11619e-159 7.68641e-14 1.63488e-13 0 0 0 1.39334e-09
4531.58 1.48107e-147 6.29073e-14 1.31824e-13 0 0 0 1.3301e-09
5232.99 1.8988e-136 5.13962e-14 1.05947e-13 0 0 0 1.23534e-09
6042.96 4.40055e-126 4.19173e-14 8.48448e-14 0 0 0 1.14328e-09
6978.31 1.85278e-116 3.4119e-14 6.767e-14 0 0 0 1.05434e-09
8058.42 1.44833e-107 2.77102e-14 5.37143e-14 0 0 0 9.421e-10
9305.72 2.23388e-99 2.24595e-14 4.24284e-14 0 0 0 8.24795e-10
10746.1 7.33355e-92 1.81635e-14 3.3339e-14 0 0 0 6.94168e-10
12409.4 5.43467e-85 1.46482e-14 2.60349e-14 0 0 0 5.59405e-10
14330.1 1.00944e-78 1.17737e-14 2.01904e-14 0 0 0 4.42516e-10
16548.2 4.95704e-73 9.43038e-15 1.55456e-14 0 0 0 3.50187e-10
19109.5 7.17966e-68 7.52343e-15 1.18749e-14 0 0 0 2.74124e-10
22067.3 3.39763e-63 5.97421e-15 8.99497e-15 0 0 0 2.12257e-10
25483 5.41817e-59 4.71696e-15 6.74601e-15 0 0 0 1.65999e-10
29427.3 3.28124e-55 3.70184e-15 5.00745e-15 0 0 0 1.26691e-10
33982.1 8.20228e-52 2.88634e-15 3.67885e-15 0 0 0 9.11012e-11
39241.9 8.65708e-49 2.23272e-15 2.67046e-15 0 0 0 7.03503e-11
45315.8 4.56889e-46 1.71155e-15 1.91332e-15 0 0 0 5.62207e-11
52329.9 1.12791e-43 1.29929e-15 1.35242e-15 0 0 0 4.64609e-11
60429.6 1.49323e-41 9.75524e-16 9.41942e-16 0 0 0 3.91855e-11
69783.1 1.20516e-39 7.23993e-16 6.46731e-16 0 0 0 3.37295e-11
80584.2 5.33704e-38 5.29832e-16 4.36668e-16 0 0 0 2.86177e-11
93057.2 1.5247e-36 3.81878e-16 2.89883e-16 0 0 0 2.40694e-11
107461 2.92977e-35 2.71075e-16 1.89495e-16 0 0 0 1.99098e-11
124094 3.63993e-34 1.89017e-16 1.2174e-16 0 0 0 1.59965e-11
143301 3.59618e-33 1.29319e-16 7.68665e-17 0 0 0 1.22896e-11
165482 2.41693e-32 8.67568e-17 4.76761e-17 0 0 0 7.0593e-12
191095 1.22113e-31 5.69912e-17 2.90435e-17 0 0 0 3.87558e-12
220673 5.18979e-31 3.67404e-17 1.74309e-17 0 0 0 2.03351e-12
254830 1.68332e-30 2.31756e-17 1.02577e-17 0 0 0 1.08117e-12
294273 4.44999e-30 1.43066e-17 5.92597e-18 0 0 0 5.9181e-13
339821 9.95802e-30 8.67148e-18 3.36866e-18 0 0 0 3.45505e-13
392419 1.86857e-29 5.15149e-18 1.87858e-18 0 0 0 1.8249e-13
453158 3.23962e-29 3.00701e-18 1.02935e-18 0 0 0 5.61388e-14
523299 5.17106e-29 1.72041e-18 5.50756e-19 0 0 0 1.95911e-16
604296 7.88943e-29 9.64926e-19 2.87932e-19 0 0 0 0
697831 1.1833e-28 5.33705e-19 1.47983e-19 0 0 0 0
805842 1.75939e-28 2.88321e-19 7.35678e-20 0 0 0 0
930572 2.60545e-28 1.52371e-19 3.5409e-20 0 0 0 0
1.07461e+06 3.84018e-28 7.87885e-20 1.65851e-20 0 0 0 0
