1.65482e-09 6.07347e+11 0 0 1.0879e+14 0 0 0
1.91095e-09 4.62108e+11 0 0 8.51407e+13 0 0 0
2.20673e-09 3.5195e+11 0 0 6.3973e+13 0 0 0
2.5483e-09 2.68328e+11 0 0 4.55471e+13 0 0 0
2.94273e-09 2.04793e+11 0 0 3.21579e+13 0 0 0
3.39821e-09 1.56467e+11 0 0 2.25733e+13 0 0 0
3.92419e-09 1.19672e+11 0 0 1.57583e+13 0 0 0
4.53158e-09 9.16252e+10 0 0 1.08632e+13 0 0 0
5.23299e-09 7.0224e+10 0 0 7.25372e+12 0 0 0
6.04296e-09 5.38768e+10 0 0 4.6256e+12 0 0 0
6.97831e-09 4.13772e+10 0 0 2.81531e+12 0 0 0
8.05842e-09 3.18103e+10 0 0 1.64307e+12 0 0 0
9.30572e-09 2.4481e+10 0 0 9.2155e+11 0 0 0
1.07461e-08 1.88601e+10 0 0 5.00456e+11 0 0 0
1.24094e-08 1.45453e+10 0 0 2.66859e+11 0 0 0
1.43301e-08 1.12297e+10 0 0 1.42124e+11 0 0 0
1.65482e-08 8.67903e+09 0 0 7.82676e+10 0 0 0
1.91095e-08 6.71495e+09 0 0 4.6214e+10 0 0 0
2.20673e-08 5.20089e+09 0 0 2.96842e+10 0 0 0
2.5483e-08 4.03248e+09 0 0 2.06024e+10 0 0 0
2.94273e-08 3.12992e+09 0 0 1.51237e+10 0 0 0
3.39821e-08 2.43192e+09 0 0 1.1413e+10 0 0 0
3.92419e-08 1.89155e+09 0 0 8.70201e+09 0 0 0
4.53158e-08 1.47272e+09 0 0 6.6616e+09 0 0 0
5.23299e-08 1.14775e+09 0 0 5.10432e+09 0 0 0
6.04296e-08 8.95327e+08 0 0 3.91172e+09 0 0 0
6.97831e-08 6.99037e+08 0 0 2.9982e+09 0 0 0
8.05842e-08 5.46236e+08 0 0 2.29838e+09 0 0 0
9.30572e-08 4.27167e+08 0 0 1.76217e+09 0 0 0
1.07461e-07 3.34286e+08 0 0 1.35125e+09 0 0 0
1.24094e-07 2.61769e+08 0 0 1.03631e+09 0 0 0
1.43301e-07 2.05098e+08 0 0 7.94898e+08 0 0 0
1.65482e-07 1.60772e+08 0 0 6.09803e+08 0 0 0
1.91095e-07 1.26077e+08 0 0 4.67881e+08 0 0 0
2.20673e-07 9.88987e+07 0 0 3.59038e+08 0 0 0
2.5483e-07 7.75956e+07 0 0 2.75552e+08 0 0 0
2.94273e-07 6.08892e+07 0 0 2.11508e+08 0 0 0
3.39821e-07 4.77809e+07 0 0 1.6237e+08 0 0 0
3.92419e-07 3.74919e+07 0 0 1.24664e+08 0 0 0
4.53158e-07 2.94135e+07 0 0 9.57257e+07 0 0 0
5.23299e-07 2.30695e+07 0 0 7.3513e+07 0 0 0
6.04296e-07 1.80871e+07 0 0 5.64607e+07 0 0 0
6.97831e-07 1.41741e+07 0 0 4.3368e+07 0 0 0
8.05842e-07 1.11013e+07 0 0 3.33144e+07 0 0 0
9.30572e-07 8.68891e+06 0 0 2.55933e+07 0 0 0
1.07461e-06 6.79549e+06 0 0 1.96628e+07 0 0 0
1.24094e-06 5.31013e+06 0 0 1.51072e+07 0 0 0
1.43301e-06 4.14552e+06 0 0 1.16075e+07 0 0 0
1.65482e-06 3.23294e+06 0 0 8.91839e+06 0 0 0
1.91095e-06 2.51845e+06 0 0 6.85222e+06 0 0 0
2.20673e-06 1.95948e+06 0 0 5.26443e+06 0 0 0
2.5483e-06 1.52257e+06 0 0 4.04418e+06 0 0 0
2.94273e-06 1.18144e+06 0 0 3.10641e+06 0 0 0
3.39821e-06 915388 0 0 2.38567e+06 0 0 0
3.92419e-06 708152 0 0 1.83174e+06 0 0 0
4.53158e-06 546946 0 0 1.40602e+06 0 0 0
5.23299e-06 421723 0 0 1.07886e+06 0 0 0
6.04296e-06 324601 0 0 827449 0 0 0
6.97831e-06 249395 0 0 634282 0 0 0
8.05842e-06 191259 0 0 485891 0 0 0
9.30572e-06 146396 0 0 371922 0 0 0
1.07461e-05 111839 0 0 284415 0 0 0
1.24094e-05 85272 0 0 217253 0 0 0
1.43301e-05 64887.7 0 0 165729 0 0 0
1.65482e-05 49277.7 0 0 126223 0 0 0
1.91095e-05 37349.4 0 0 95956.7 0 1.11626e-06 0
2.20673e-05 28252.8 0 0 72787.5 0 1.13597e-06 0
2.5483e-05 21330.3 0 0 55070.6 0 1.15602e-06 0
2.94273e-05 16073.7 0 0 41541.6 0 1.17643e-06 0
3.39821e-05 12090.3 0 0 31226.9 0 1.19454e-06 0
3.92419e-05 9077.99 0 0 23378.5 0 1.21282e-06 0
4.53158e-05 6804.61 4.20976e-13 3.98347e-11 17420.8 0 1.23137e-06 0
5.23299e-05 5092.27 2.47017e-12 2.19078e-10 12911.4 0 1.25526e-06 0
6.04296e-05 3804.96 5.44653e-12 4.57259e-10 9510.15 0 1.28118e-06 0
6.97831e-05 2838.91 9.64798e-12 7.73439e-10 6955.35 0 1.30763e-06 0
8.05842e-05 2115.21 1.54793e-11 1.19376e-09 5045.96 0 1.33288e-06 0
9.30572e-05 1573.93 2.34879e-11 1.75234e-09 3627.3 0 1.34938e-06 0
0.000107461 1169.69 3.4468e-11 2.49541e-09 2580.54 0 1.36608e-06 0
0.000124094 868.25 4.9457e-11 3.48411e-09 1814.49 0 1.38299e-06 0
0.000143301 643.761 6.98387e-11 4.80157e-09 1259.17 0 1.40041e-06 0
0.000165482 476.782 9.74164e-11 6.55403e-09 860.986 0 1.41927e-06 0
0.000191095 352.739 1.34609e-10 8.88516e-09 579.077 0 1.43839e-06 0
0.000220673 260.69 1.80863e-10 1.16351e-08 382.336 0 1.45777e-06 0
0.00025483 192.456 2.30347e-10 1.42106e-08 247.278 0 1.47452e-06 0
0.000294273 141.93 2.83077e-10 1.65817e-08 156.29 0 1.49074e-06 0
0.000339821 104.554 3.34873e-10 1.83475e-08 96.2724 0 1.50714e-06 0
0.000392419 76.9316 3.86698e-10 1.95977e-08 57.6204 0 1.52373e-06 0
0.000453158 56.5372 4.39928e-10 2.04381e-08 33.3927 0 1.54686e-06 0
0.000523299 41.4942 4.9654e-10 2.10277e-08 18.6658 0 1.57284e-06 0
0.000604296 30.4097 5.5618e-10 2.12938e-08 10.0198 0 1.59925e-06 0
0.000697831 22.2507 6.22733e-10 2.15792e-08 5.13846 0 1.62611e-06 0
0.000805842 16.2522 6.96827e-10 2.18874e-08 2.50249 0 1.64623e-06 0
0.000930572 11.8478 7.79082e-10 2.22213e-08 1.14934 0 1.66357e-06 0
0.00107461 8.61834 8.70117e-10 2.25829e-08 0.493978 0 1.6811e-06 0
0.00124094 6.25446 9.70528e-10 2.29732e-08 0.196939 0 1.69881e-06 0
0.00143301 4.5273 1.08092e-09 2.33921e-08 0.0720684 0 1.69327e-06 0
0.00165482 3.26792 1.20194e-09 2.38384e-08 0.0239074 0 1.64227e-06 0
0.00191095 2.35184 1.33412e-09 2.43094e-08 0.00708808 0 1.5928e-06 0
0.00220673 1.68715 1.47794e-09 2.48011e-08 0.00184876 0 1.54482e-06 0
0.0025483 1.20624 1.63364e-09 2.53077e-08 0.000416721 0 1.49829e-06 0
0.00294273 0.859386 1.80121e-09 2.58214e-08 7.94497e-05 0 1.44134e-06 0
0.00339821 0.610037 1.9803e-09 2.6332e-08 1.2482e-05 0 1.36777e-06 0
0.00392419 0.431419 2.17002e-09 2.68273e-08 1.56748e-06 0 1.29796e-06 0
0.00453158 0.303939 2.36892e-09 2.72924e-08 1.52234e-07 0 1.23171e-06 0
0.00523299 0.213306 2.57514e-09 2.77102e-08 1.097e-08 0 1.16885e-06 0
0.00604296 0.149126 2.7862e-09 2.80619e-08 5.35714e-10 0 1.10681e-06 0
0.00697831 0.103861 2.99898e-09 2.83272e-08 0 0 1.04707e-06 0
0.00805842 0.072065 3.20959e-09 2.84855e-08 0 0 9.90558e-07 0
0.00930572 0.049821 3.41343e-09 2.85174e-08 0 0 9.37092e-07 0
0.0107461 0.0343214 3.60493e-09 2.84053e-08 0 5.97768e-07 8.88732e-07 0
0.0124094 0.0235641 3.77812e-09 2.81354e-08 0 5.97768e-07 8.44251e-07 0
0.0143301 0.0161264 3.92695e-09 2.76976e-08 0 5.97768e-07 8.01997e-07 0
0.0165482 0.0110027 4.04586e-09 2.70867e-08 0 5.97768e-07 7.61858e-07 0
0.0191095 0.00748559 4.13087e-09 2.63028e-08 0 5.97768e-07 7.21876e-07 0
0.0220673 0.00507932 4.18007e-09 2.53508e-08 0 5.97768e-07 6.81507e-07 0
0.025483 0.00343819 4.19311e-09 2.42419e-08 0 5.97768e-07 6.43396e-07 0
0.0294273 0.00232224 4.17087e-09 2.29937e-08 0 5.97768e-07 6.07415e-07 0
0.0339821 0.00156543 4.11449e-09 2.1631e-08 0 5.97768e-07 5.73504e-07 0
0.0392419 0.00105344 4.02502e-09 2.01862e-08 0 5.97768e-07 5.41559e-07 0
0.0453158 0.000707851 3.90356e-09 1.86975e-08 0 5.97768e-07 5.11393e-07 0
0.0523299 0.000475035 3.75291e-09 1.72035e-08 0 5.97768e-07 4.82907e-07 0
0.0604296 0.000318465 3.5768e-09 1.574e-08 0 5.97768e-07 4.57367e-07 0
0.0697831 0.000213324 3.38055e-09 1.43355e-08 0 5.97768e-07 4.35088e-07 0
0.0805842 0.000142809 3.17039e-09 1.30097e-08 0 5.97768e-07 4.13893e-07 0
0.0930572 9.55631e-05 2.95245e-09 1.17739e-08 0 5.97768e-07 3.93732e-07 0
0.107461 6.39326e-05 2.73238e-09 1.06326e-08 0 5.97768e-07 3.74552e-07 0
0.124094 4.27691e-05 2.51516e-09 9.58511e-09 0 5.93974e-07 3.54167e-07 0
0.143301 2.86143e-05 2.30464e-09 8.62769e-09 0 5.92115e-07 3.34265e-07 0
0.165482 1.9148e-05 2.10338e-09 7.75504e-09 0 5.92511e-07 3.15481e-07 0
0.191095 1.2818e-05 1.91321e-09 6.96172e-09 0 5.92908e-07 2.97753e-07 0
0.220673 8.5841e-06 1.73514e-09 6.24186e-09 0 5.79695e-07 2.81525e-07 0
0.25483 5.75147e-06 1.56966e-09 5.58989e-09 0 5.66766e-07 2.66181e-07 0
0.294273 3.85555e-06 1.41684e-09 5.0004e-09 0 5.53364e-07 2.51674e-07 0
0.339821 2.58599e-06 1.27642e-09 4.46823e-09 0 5.40206e-07 2.37957e-07 0
0.392419 1.73535e-06 1.14794e-09 3.98838e-09 0 5.28762e-07 2.25132e-07 0
0.453158 1.16512e-06 1.03077e-09 3.55631e-09 0 5.19313e-07 2.13323e-07 0
0.523299 7.82614e-07 9.24237e-10 3.16772e-09 0 5.09995e-07 2.02133e-07 0
0.604296 5.25911e-07 8.27614e-10 2.8187e-09 0 5.00263e-07 1.9153e-07 0
0.697831 3.53536e-07 7.40153e-10 2.50551e-09 0 4.90716e-07 1.81483e-07 0
0.805842 2.37733e-07 6.61138e-10 2.22482e-09 0 4.79287e-07 1.7196e-07 0
0.930572 1.59899e-07 5.8987e-10 1.97354e-09 0 4.65723e-07 1.62919e-07 0
1.07461 1.0756e-07 5.2569e-10 1.74885e-09 0 4.52543e-07 1.54352e-07 0
1.24094 7.23532e-08 4.6797e-10 1.54812e-09 0 4.43009e-07 1.46237e-07 4.99586e-08
1.43301 4.86633e-08 4.16131e-10 1.36901e-09 0 4.35129e-07 1.38547e-07 5.09929e-08
1.65482 3.27191e-08 3.69631e-10 1.20935e-09 0 4.27389e-07 1.31265e-07 5.20572e-08
1.91095 2.19876e-08 3.27979e-10 1.0672e-09 0 4.16522e-07 1.24553e-07 5.30893e-08
2.20673 1.47634e-08 2.90706e-10 9.40752e-10 0 4.05159e-07 1.18185e-07 5.40847e-08
2.5483 9.89975e-09 2.57394e-10 8.28392e-10 0 3.94106e-07 1.12143e-07 5.49292e-08
2.94273 6.62448e-09 2.27658e-10 7.28663e-10 0 3.83761e-07 1.06409e-07 5.57644e-08
3.39821 4.41869e-09 2.01146e-10 6.40244e-10 0 3.73804e-07 1.00929e-07 5.66065e-08
3.92419 2.9347e-09 1.77531e-10 5.61922e-10 0 3.63601e-07 9.54705e-08 5.74734e-08
4.53158 1.93926e-09 1.56521e-10 4.92624e-10 0 3.5245e-07 9.03071e-08 5.83164e-08
5.23299 1.27457e-09 1.3785e-10 4.31377e-10 0 3.41642e-07 8.5423e-08 5.87636e-08
6.04296 8.32537e-10 1.21275e-10 3.77309e-10 0 3.30938e-07 8.0803e-08 5.91385e-08
6.97831 5.39212e-10 1.06575e-10 3.29623e-10 0 3.20516e-07 7.65898e-08 5.94412e-08
8.05842 3.44869e-10 9.35529e-11 2.87616e-10 0 3.10533e-07 7.27956e-08 5.97249e-08
9.30572 2.16587e-10 8.20291e-11 2.50656e-10 0 3.01617e-07 6.91893e-08 6.01708e-08
10.7461 1.32681e-10 7.18432e-11 2.18176e-10 0 2.92957e-07 6.57617e-08 6.10016e-08
12.4094 7.877e-11 6.28484e-11 1.89662e-10 0 2.82809e-07 6.25039e-08 6.19497e-08
14.3301 4.50899e-11 5.49149e-11 1.64663e-10 0 2.71911e-07 5.752e-08 6.28564e-08
16.5482 2.48306e-11 4.7925e-11 1.4277e-10 0 2.61416e-07 5.27784e-08 6.28265e-08
19.1095 1.31828e-11 4.17746e-11 1.23625e-10 0 2.5063e-07 4.84277e-08 6.24844e-08
22.0673 6.79555e-12 3.63677e-11 1.06901e-10 0 2.40289e-07 4.35539e-08 6.18366e-08
25.483 3.44397e-12 3.16203e-11 9.23109e-11 0 2.30222e-07 3.78664e-08 6.09159e-08
29.4273 1.74575e-12 2.74572e-11 7.96003e-11 0 2.20466e-07 3.29217e-08 5.93215e-08
33.9821 9.00535e-13 2.38113e-11 6.85429e-11 0 2.1051e-07 2.83952e-08 5.63102e-08
39.2419 4.77201e-13 2.06216e-11 5.89346e-11 0 1.99062e-07 2.41716e-08 5.32057e-08
45.3158 2.59708e-13 1.78347e-11 5.05981e-11 0 1.88238e-07 2.05762e-08 5.00931e-08
52.3299 1.44462e-13 1.5403e-11 4.33755e-11 0 1.75777e-07 1.62334e-08 4.64884e-08
60.4296 8.17311e-14 1.32842e-11 3.71279e-11 0 1.636e-07 1.26345e-08 4.29698e-08
69.7831 4.69418e-14 1.14401e-11 3.17303e-11 0 1.50791e-07 9.79721e-09 3.95584e-08
80.5842 2.74315e-14 9.83756e-12 2.70747e-11 0 1.36406e-07 7.43027e-09 3.5918e-08
93.0572 1.63868e-14 8.44682e-12 2.30654e-11 0 1.22955e-07 5.5252e-09 3.24292e-08
107.461 1.00417e-14 7.24179e-12 1.96185e-11 0 1.09086e-07 0 2.89992e-08
124.094 6.30122e-15 6.19897e-12 1.66591e-11 0 9.66454e-08 0 2.51658e-08
143.301 4.00598e-15 5.29799e-12 1.41228e-11 0 8.54165e-08 0 2.15915e-08
165.482 2.52003e-15 4.52069e-12 1.19525e-11 0 7.45276e-08 0 1.87652e-08
191.095 1.51596e-15 3.85133e-12 1.00991e-11 0 6.44146e-08 0 1.62014e-08
220.673 8.3767e-16 3.2756e-12 8.51849e-12 0 5.47508e-08 0 1.38957e-08
254.83 4.0309e-16 2.78129e-12 7.17297e-12 0 4.60453e-08 0 1.12963e-08
294.273 1.55428e-16 2.35762e-12 6.02968e-12 0 3.82534e-08 0 9.25505e-09
339.821 4.03788e-17 1.99517e-12 5.06018e-12 0 3.18961e-08 0 7.82994e-09
392.419 4.74918e-18 1.68551e-12 4.23918e-12 0 2.65943e-08 0 6.53597e-09
453.158 1.17063e-19 1.42145e-12 3.54532e-12 0 2.20646e-08 0 5.42225e-09
523.299 1.65526e-22 1.19669e-12 2.95998e-12 0 1.8287e-08 0 4.48096e-09
604.296 2.07594e-27 1.00577e-12 2.46722e-12 0 0 0 3.75702e-09
697.831 2.82445e-35 8.43818e-13 2.05295e-12 0 0 0 3.19592e-09
805.842 6.41487e-47 7.06728e-13 1.70532e-12 0 0 0 2.79884e-09
930.572 7.48938e-63 5.90905e-13 1.41413e-12 0 0 0 2.47633e-09
1074.61 3.90582e-83 4.93265e-13 1.1707e-12 0 0 0 2.2271e-09
1240.94 2.53096e-107 4.11076e-13 9.674e-13 0 0 0 2.03818e-09
1433.01 1.60205e-134 3.42039e-13 7.97905e-13 0 0 0 1.88292e-09
1654.82 1.63913e-163 2.84157e-13 6.56788e-13 0 0 0 1.76994e-09
1910.95 6.54369e-193 2.35736e-13 5.3953e-13 0 0 0 1.67209e-09
2206.73 2.83024e-213 1.95279e-13 4.4216e-13 0 0 0 1.58756e-09
2548.3 4.83803e-199 1.61539e-13 3.61427e-13 0 0 0 1.53982e-09
2942.73 2.86987e-185 1.33447e-13 2.94597e-13 0 0 0 1.49571e-09
3398.21 4.58317e-172 1.101e-13 2.39383e-13 0 0 0 1.44981e-09
3924.19 1.61907e-159 9.07088e-14 1.93809e-13 0 0 0 1.39334e-09
4531.58 1.12505e-147 7.46254e-14 1.56276e-13 0 0 0 1.3301e-09
5232.99 1.42317e-136 6.12976e-14 1.25432e-13 0 0 0 1.23534e-09
6042.96 3.23406e-126 5.0269e-14 1.00186e-13 0 0 0 1.14328e-09
6978.31 1.33156e-116 4.11408e-14 7.95695e-14 0 0 0 1.05434e-09
8058.42 1.00831e-107 3.35895e-14 6.28006e-14 0 0 0 9.421e-10
9305.72 1.5028e-99 2.73473e-14 4.92367e-14 0 0 0 8.24795e-10
10746.1 4.74906e-92 2.21918e-14 3.8327e-14 0 0 0 6.94168e-10
12409.4 3.36933e-85 1.79324e-14 2.96027e-14 0 0 0 5.59405e-10
14330.1 6.04892e-79 1.44174e-14 2.26763e-14 0 0 0 4.42516e-10
16548.2 2.85695e-73 1.15209e-14 1.72166e-14 0 0 0 3.50187e-10
19109.5 4.00998e-68 9.14494e-15 1.29618e-14 0 0 0 2.74124e-10
22067.3 1.86021e-63 7.2017e-15 9.66903e-15 0 0 0 2.12257e-10
25483 2.91076e-59 5.62108e-15 7.14385e-15 0 0 0 1.65999e-10
29427.3 1.74441e-55 4.34671e-15 5.22798e-15 0 0 0 1.26691e-10
33982.1 4.33438e-52 3.32814e-15 3.78855e-15 0 0 0 9.11012e-11
39241.9 4.56706e-49 2.52224e-15 2.71798e-15 0 0 0 7.03503e-11
45315.8 2.41368e-46 1.89191e-15 1.92845e-15 0 0 0 5.62207e-11
52329.9 5.98224e-44 1.40407e-15 1.35165e-15 0 0 0 4.64609e-11
60429.6 7.97236e-42 1.03242e-15 9.36055e-16 0 0 0 3.91855e-11
69783.1 6.47261e-40 7.5161e-16 6.39382e-16 0 0 0 3.37295e-11
80584.2 2.89378e-38 5.41554e-16 4.30375e-16 0 0 0 2.86177e-11
93057.2 8.33692e-37 3.85945e-16 2.84937e-16 0 0 0 2.40694e-11
107461 1.61708e-35 2.71664e-16 1.85595e-16 0 0 0 1.99098e-11
124094 2.03155e-34 1.88672e-16 1.18908e-16 0 0 0 1.59965e-11
143301 2.02051e-33 1.28899e-16 7.47963e-17 0 0 0 1.22896e-11
165482 1.36812e-32 8.64263e-17 4.61345e-17 0 0 0 7.0593e-12
191095 6.95503e-32 5.68344e-17 2.79337e-17 0 0 0 3.87558e-12
220673 2.96717e-31 3.65848e-17 1.66131e-17 0 0 0 2.03351e-12
254830 9.64752e-31 2.3042e-17 9.6836e-18 0 0 0 1.08117e-12
294273 2.55239e-30 1.41655e-17 5.52625e-18 0 0 0 5.9181e-13
339821 5.71072e-30 8.51136e-18 3.10264e-18 0 0 0 3.45505e-13
392419 1.07017e-29 5.00204e-18 1.70811e-18 0 0 0 1.8249e-13
453158 1.85273e-29 2.87711e-18 9.23122e-19 0 0 0 5.61388e-14
523299 2.9521e-29 1.61831e-18 4.88052e-19 0 0 0 1.95911e-16
604296 4.4985e-29 8.90871e-19 2.5246e-19 0 0 0 0
697831 6.74724e-29 4.83213e-19 1.28676e-19 0 0 0 0
805842 1.00478e-28 2.56436e-19 6.35614e-20 0 0 0 0
930572 1.49271e-28 1.33045e-19 3.03618e-20 0 0 0 0
1.07461e+06 2.21045e-28 6.80288e-20 1.42239e-20 0 0 0 0
