1.24094e-05 0 0 0 1.46228e+09 1.46228e+09 0 0 0 0.0105406 8.88688e-05 0 0
1.43301e-05 0 0 0 1.13508e+09 1.13508e+09 0 0 0 0.012172 0.000102624 0 0
1.65482e-05 0 0 0 8.80632e+08 8.80632e+08 0 0 0 0.0140558 0.000118508 0 0
1.91095e-05 0 0 0 6.82853e+08 6.82853e+08 0 0 0 0.0162311 0.000136851 0 0
2.20673e-05 0 0 0 5.29195e+08 5.29195e+08 0 0 0 0.0187431 0.000158034 0 0
2.5483e-05 0 0 0 4.09864e+08 4.09864e+08 0 0 0 0.0216438 0.000182494 0 0
2.94273e-05 0 0 0 3.17231e+08 3.17231e+08 0 0 0 0.0249932 0.000210741 0 0
3.39821e-05 0 0 0 2.45353e+08 2.45353e+08 0 0 0 0.028861 0.00024336 0 0
3.92419e-05 0 0 0 1.89606e+08 1.89606e+08 0 0 0 0.0333271 0.000281028 0 0
4.53158e-05 0 0 0 1.46394e+08 1.46394e+08 0 0 0 0.0384842 0.000324526 0 0
5.23299e-05 0 0 0 1.12917e+08 1.12917e+08 0 0 0 0.0444391 0.000374756 0 0
6.04296e-05 0 0 0 8.69998e+07 8.69998e+07 0 0 0 0.051315 0.000432762 0 0
6.97831e-05 0 0 0 6.69506e+07 6.69506e+07 0 0 0 0.0592544 0.000499745 0 0
8.05842e-05 0 0 0 5.14542e+07 5.14542e+07 0 0 0 0.0684217 0.000577096 0 0
9.30572e-05 0 0 0 3.94885e+07 3.94885e+07 0 0 0 0.0790064 0.00066642 0 0
0.000107461 0 0 0 3.02591e+07 3.02591e+07 0 0 0 0.0912275 0.00076957 0 0
0.000124094 0 0 0 2.31491e+07 2.31491e+07 0 0 0 0.105338 0.000888685 0 0
0.000143301 0 0 0 1.76792e+07 1.76792e+07 0 0 0 0.121629 0.00102624 0 0
0.000165482 0 0 0 1.34774e+07 1.34774e+07 0 0 0 0.140436 0.00118508 0 0
0.000191095 0 0 0 1.02549e+07 1.02549e+07 0 0 0 0.162149 0.00136851 0 0
0.000220673 0 0 0 7.78772e+06 7.78772e+06 0 0 0 0.187215 0.00158033 0 0
0.00025483 0 0 0 5.90233e+06 5.90233e+06 0 0 0 0.21615 0.00182493 0 0
0.000294273 0 0 0 4.46432e+06 4.46432e+06 0 0 0 0.249548 0.00210739 0 0
0.000339821 0 0 0 3.36978e+06 3.36978e+06 0 0 0 0.288098 0.00243358 0 0
0.000392419 0 0 0 2.53842e+06 2.53842e+06 0 0 0 0.332589 0.00281024 0 0
0.000453158 0 0 0 1.90834e+06 1.90834e+06 0 0 0 0.383932 0.00324521 0 0
0.000523299 0 0 0 1.43185e+06 1.43185e+06 0 0 0 0.443177 0.00374751 0 0
0.000604296 0 0 0 1.0723e+06 1.0723e+06 0 0 0 0.511532 0.00432754 0 0
0.000697831 0 0 0 801591 801591 0 0 0 0.590387 0.00499735 0 0
0.000805842 0 0 0 598198 598198 0 0 0 0.68134 0.00577083 0 0
0.000930572 0 0 0 445698 445698 0 0 0 0.786229 0.00666403 0 0
0.00107461 0 0 0 331581 331581 0 0 0 0.907163 0.00769546 0 0
0.00124094 0 0 0 246345 246345 0 0 0 1.04656 0.00888653 0 0
0.00143301 0 0 0 182790 182790 0 0 0 1.2072 0.0102619 0 0
0.00165482 0 0 0 135479 135479 0 0 0 1.39225 0.0118502 0 0
0.00191095 0 0 0 100310 100310 0 0 0 1.60535 0.0136843 0 0
0.00220673 0 0 0 74201.5 74201.5 0 0 0 1.85064 0.0158023 0 0
0.0025483 0 0 0 54842.7 54842.7 0 0 0 2.13283 0.018248 0 0
0.00294273 0 0 0 40503.7 40503.7 0 0 0 2.4573 0.0210722 0 0
0.00339821 0 0 0 29893 29893 0 0 0 2.8301 0.0243334 0 0
0.00392419 0 0 0 22048 22048 0 0 0 3.25812 0.0280993 0 0
0.00453158 0 0 0 16252.3 16252.3 0 0 0 3.74907 0.0324479 0 0
0.00523299 0 0 0 11973.8 11973.8 0 0 0 4.3116 0.0374695 0 0
0.00604296 0 0 0 8817.16 8817.16 0 0 0 4.95535 0.043268 0 0
0.00697831 0 0 0 6489.7 6489.7 0 0 0 5.69098 0.0499636 0 0
0.00805842 0 0 0 4774.52 4774.52 0 0 0 6.53017 0.0576951 0 0
0.00930572 0 0 0 3511.18 3511.18 0 0 0 7.48561 0.0666226 0 0
0.0107461 0 0 0 2581.09 2581.09 0 0 0 8.57089 0.076931 0 0
0.0124094 0 0 0 1896.65 1896.65 0 0 0 9.80029 0.0888339 0 0
0.0143301 0 0 0 1393.18 1393.18 0 0 0 11.1885 0.102578 0 0
0.0165482 0 0 0 1023 1023 0 0 0 12.7501 0.118446 0 0
0.0191095 0 0 0 750.918 750.918 0 0 0 14.4989 0.136769 0 0
0.0220673 0 0 0 551.016 551.016 0 0 0 16.4468 0.157923 0 0
0.025483 0 0 0 404.2 404.2 0 0 0 18.6027 0.182347 0 0
0.0294273 0 0 0 296.409 296.409 0 0 0 20.9703 0.210545 0 0
0.0339821 0 0 0 217.298 217.298 0 0 0 23.5462 0.243098 0 0
0.0392419 0 0 0 159.256 159.256 0 0 0 26.3163 0.280679 0 0
0.0453158 0 0 0 116.685 116.685 0 0 0 29.2527 0.32406 0 0
0.0523299 0 0 0 85.473 85.473 0 0 0 32.3089 0.374136 0 0
0.0604296 0 0 0 62.5949 62.5949 0 0 0 35.4154 0.431934 0 0
0.0697831 0 0 0 45.8307 45.8307 0 0 0 38.4744 0.498642 0 0
0.0805842 0 0 0 33.5496 33.5496 0 0 0 41.3554 0.575626 0 0
0.0930572 0 0 0 24.555 24.555 0 0 0 43.893 0.66446 0 0
0.107461 0 0 0 17.969 17.969 0 0 0 45.8878 0.766956 0 0
0.124094 0 0 0 13.1475 13.1475 0 0 0 47.1137 0.8852 0 0
0.143301 0 0 0 9.61842 9.61842 0 0 0 47.3348 1.02159 0 0
0.165482 0 0 2.26565e-298 7.03584 7.03584 0 0 0 46.3339 1.17889 0 0
0.191095 0 0 1.69026e-258 5.14616 5.14616 0 0 0 43.9548 1.36025 0 0
0.220673 0 0 5.47136e-224 3.76366 3.76366 0 0 0 40.1553 1.56932 0 0
0.25483 0 0 4.02159e-194 2.75233 2.75233 0 0 0 35.0597 1.81026 0 0
0.294273 0 0 2.81383e-168 2.01259 2.01259 0 0 0 28.9934 2.08785 0 0
0.339821 7.497e-276 7.497e-276 6.48344e-146 1.47155 1.47155 0 0 0 22.4721 2.40753 0 0
0.392419 1.61951e-222 1.61951e-222 1.44105e-126 1.07588 1.07588 0 0 0 16.1272 2.77554 0 0
0.453158 1.13083e-180 1.13083e-180 7.8365e-110 0.786543 0.786543 0 0 0 10.5682 3.19898 0 0
0.523299 1.18822e-147 1.18822e-147 2.33428e-95 0.574977 0.574977 0 0 0 6.22458 3.68593 0 0
0.604296 1.95009e-121 1.95009e-121 7.65385e-83 0.42029 0.42029 0 0 0 3.23693 4.24553 0 0
0.697831 1.68794e-100 1.68794e-100 5.0557e-72 0.307198 0.307198 0 0 0 1.45647 4.88815 0 0
0.805842 1.12117e-83 1.12117e-83 1.13541e-62 0.224521 0.224521 0 0 0 0.554169 5.62546 0 0
0.930572 4.41779e-70 4.41779e-70 1.36404e-54 0.164084 0.164084 0 0 0 0.173684 6.47055 0 0
1.07461 4.95772e-59 4.95772e-59 1.29792e-47 0.119906 0.119906 0 0 0 0.0435074 7.43804 0 0
1.24094 5.30883e-50 5.30883e-50 1.37411e-41 0.0876166 0.0876166 0 0 0 0.00841339 8.54416 0 0
1.43301 1.38385e-42 1.38385e-42 2.17253e-36 0.0640174 0.0640174 0 0 0 0.00120665 9.80676 0 0
1.65482 1.82101e-36 1.82101e-36 6.6186e-32 0.0467712 0.0467712 0 0 0 0.000122547 11.2453 0 0
1.91095 2.14164e-31 2.14164e-31 4.84478e-28 0.0341686 0.0341686 0 0 0 8.3548e-06 12.8809 0 0
2.20673 3.53063e-27 3.53063e-27 1.03156e-24 0.02496 0.02496 0 0 0 3.59491e-07 14.7359 0 0
2.5483 1.16565e-23 1.16565e-23 7.5388e-22 0.0182319 0.0182319 0 0 0 9.09122e-09 16.8336 0 0
2.94273 1.02442e-20 1.02442e-20 2.18244e-19 0.0133164 0.0133164 0 0 0 1.24455e-10 19.1976 0 0
3.39821 3.01147e-18 3.01147e-18 2.83345e-17 0.00972553 0.00972553 0 0 0 8.38685e-13 21.8514 0 0
3.92419 3.56117e-16 3.56117e-16 1.83696e-15 0.00710244 0.00710244 0 0 0 2.49312e-15 24.8165 0 0
4.53158 1.968e-14 1.968e-14 6.52698e-14 0.00518647 0.00518647 0 0 0 2.88024e-18 28.1114 0 0
5.23299 5.74516e-13 5.74516e-13 1.37771e-12 0.00378711 0.00378711 0 0 0 1.11718e-21 26.5547 0 0
6.04296 9.79885e-12 9.79885e-12 1.85247e-11 0.00276514 0.00276514 0 0 0 1.22874e-25 23.5295 0 0
6.97831 1.06123e-10 1.06123e-10 1.68553e-10 0.00201883 0.00201883 0 0 0 3.15297e-30 20.7709 0 0
8.05842 7.82071e-10 7.82071e-10 1.09356e-09 0.00147385 0.00147385 0 0 0 1.50684e-35 18.2573 0 0
9.30572 4.15488e-09 4.15488e-09 5.29367e-09 0.00107592 0.00107592 0 0 0 1.03402e-41 15.9698 0 0
10.7461 1.67017e-08 1.67017e-08 1.98848e-08 0.000785382 0.000785382 0 0 0 7.54457e-49 13.8917 0 0
12.4094 5.29101e-08 5.29101e-08 5.99648e-08 0.000573261 0.000573261 0 0 0 4.13743e-57 12.0087 0 0
14.3301 1.36718e-07 1.36718e-07 1.49508e-07 0.000418405 0.000418405 0 0 0 1.14246e-66 10.3084 0 0
16.5482 2.96669e-07 2.96669e-07 3.16149e-07 0.000305361 0.000305361 0 0 0 1.00014e-77 8.78041 0 0
19.1095 5.54151e-07 5.54151e-07 5.79652e-07 0.000222845 0.000222845 0 0 0 1.62699e-90 7.41579 0 0
22.0673 9.10012e-07 9.10012e-07 9.3927e-07 0.000162617 0.000162617 0 0 0 2.65402e-105 6.20704 0 0
25.483 1.33765e-06 1.33765e-06 1.36756e-06 0.000118659 0.000118659 0 0 0 2.12932e-122 5.14769 0 0
29.4273 1.78729e-06 1.78729e-06 1.81493e-06 8.65774e-05 8.65774e-05 0 0 0 3.69089e-142 4.23198 0 0
33.9821 2.19952e-06 2.19952e-06 2.2229e-06 6.31654e-05 6.31654e-05 0 0 0 5.34575e-165 3.37332 0 0
39.2419 2.52147e-06 2.52147e-06 2.53975e-06 4.6081e-05 4.6081e-05 0 0 0 2.16e-191 2.58741 0 0
45.3158 2.71888e-06 2.71888e-06 2.73223e-06 3.3615e-05 3.3615e-05 0 0 0 6.85968e-222 1.93862 0 0
52.3299 2.78079e-06 2.78079e-06 2.78995e-06 2.45195e-05 2.45195e-05 0 0 0 3.965e-257 1.41374 0 0
60.4296 2.71712e-06 2.71712e-06 2.72309e-06 1.78837e-05 1.78837e-05 0 0 0 7.70223e-298 0.999523 0 0
69.7831 2.55214e-06 2.55214e-06 2.55584e-06 1.30428e-05 1.30428e-05 0 0 0 0 0.682296 0 0
80.5842 2.31673e-06 2.31673e-06 2.31893e-06 9.51149e-06 9.51149e-06 0 0 0 0 0.447847 0 0
93.0572 2.04182e-06 2.04182e-06 2.04309e-06 6.93568e-06 6.93568e-06 0 0 0 0 0.281654 0 0
107.461 1.75413e-06 1.75413e-06 1.75483e-06 5.05698e-06 5.05698e-06 0 0 0 0 0.169379 0 0
124.094 1.47399e-06 1.47399e-06 1.47437e-06 3.68683e-06 3.68683e-06 0 0 0 0 0.0975494 0 0
143.301 1.21509e-06 1.21509e-06 1.21529e-06 2.68765e-06 2.68765e-06 0 0 0 0 0.0542611 0 0
165.482 9.85173e-07 9.85173e-07 9.85278e-07 1.95907e-06 1.95907e-06 0 0 0 0 0.0297424 0 0
191.095 7.87358e-07 7.87358e-07 7.87412e-07 1.42786e-06 1.42786e-06 0 0 0 0 0.016625 0 0
220.673 6.21468e-07 6.21468e-07 6.21495e-07 1.04058e-06 1.04058e-06 0 0 0 0 0.00986414 0 0
254.83 4.85255e-07 4.85255e-07 4.85269e-07 7.58259e-07 7.58259e-07 0 0 0 0 0.00635897 0 0
294.273 3.7536e-07 3.7536e-07 3.75367e-07 5.52472e-07 5.52472e-07 0 0 0 0 0.00441467 0 0
339.821 2.87998e-07 2.87998e-07 2.88002e-07 4.02486e-07 4.02486e-07 0 0 0 0 0.00320928 0 0
392.419 2.19412e-07 2.19412e-07 2.19414e-07 2.93182e-07 2.93182e-07 0 0 0 0 0.00238251 0 0
453.158 1.66136e-07 1.66136e-07 1.66137e-07 2.13534e-07 2.13534e-07 0 0 0 0 0.00178156 0 0
523.299 1.25126e-07 1.25126e-07 1.25126e-07 1.55503e-07 1.55503e-07 0 0 0 0 0.00133466 0 0
604.296 9.38021e-08 9.38021e-08 9.38022e-08 1.13228e-07 1.13228e-07 0 0 0 0 0.00100016 0 0
697.831 7.00358e-08 7.00358e-08 7.00359e-08 8.24336e-08 8.24336e-08 0 0 0 0 0.000749463 0 0
805.842 5.21068e-08 5.21068e-08 5.21069e-08 6.00055e-08 6.00055e-08 0 0 0 0 0.000561544 0 0
930.572 3.86483e-08 3.86483e-08 3.86483e-08 4.36727e-08 4.36727e-08 0 0 0 0 0.000420688 0 0
1074.61 2.85886e-08 2.85886e-08 2.85886e-08 3.17804e-08 3.17804e-08 0 0 0 0 0.000315117 0 0
1240.94 2.10974e-08 2.10974e-08 2.10974e-08 2.31224e-08 2.31224e-08 0 0 0 0 0.000235997 0 0
1433.01 1.55369e-08 1.55369e-08 1.55369e-08 1.68203e-08 1.68203e-08 0 0 0 0 0.000176708 0 0
1654.82 1.1421e-08 1.1421e-08 1.1421e-08 1.22336e-08 1.22336e-08 0 0 0 0 0.000132283 0 0
1910.95 8.38197e-09 8.38197e-09 8.38197e-09 8.89599e-09 8.89599e-09 0 0 0 0 9.89997e-05 0 0
2206.73 6.14284e-09 6.14284e-09 6.14284e-09 6.46774e-09 6.46774e-09 0 0 0 0 7.40679e-05 0 0
2548.3 4.49616e-09 4.49616e-09 4.49616e-09 4.70138e-09 4.70138e-09 0 0 0 0 5.53951e-05 0 0
2942.73 3.28719e-09 3.28719e-09 3.28719e-09 3.41672e-09 3.41672e-09 0 0 0 0 4.14127e-05 0 0
3398.21 2.40086e-09 2.40086e-09 2.40086e-09 2.48258e-09 2.48258e-09 0 0 0 0 3.09448e-05 0 0
3924.19 1.75192e-09 1.75192e-09 1.75192e-09 1.80344e-09 1.80344e-09 0 0 0 0 2.31102e-05 0 0
4531.58 1.27734e-09 1.27734e-09 1.27734e-09 1.3098e-09 1.3098e-09 0 0 0 0 1.72481e-05 0 0
5232.99 9.30627e-10 9.30627e-10 9.30627e-10 9.51075e-10 9.51075e-10 0 0 0 0 1.28636e-05 0 0
6042.96 6.7757e-10 6.7757e-10 6.7757e-10 6.90443e-10 6.90443e-10 0 0 0 0 9.58549e-06 0 0
6978.31 4.93024e-10 4.93024e-10 4.93024e-10 5.01125e-10 5.01125e-10 0 0 0 0 7.13577e-06 0 0
8058.42 3.58543e-10 3.58543e-10 3.58543e-10 3.63639e-10 3.63639e-10 0 0 0 0 5.30611e-06 0 0
9305.72 2.60612e-10 2.60612e-10 2.60612e-10 2.63817e-10 2.63817e-10 0 0 0 0 3.94043e-06 0 0
10746.1 1.89343e-10 1.89343e-10 1.89343e-10 1.91358e-10 1.91358e-10 0 0 0 0 2.92184e-06 0 0
12409.4 1.37508e-10 1.37508e-10 1.37508e-10 1.38774e-10 1.38774e-10 0 0 0 0 2.16279e-06 0 0
14330.1 9.98271e-11 9.98271e-11 9.98271e-11 1.00623e-10 1.00623e-10 0 0 0 0 1.5977e-06 0 0
16548.2 7.24499e-11 7.24499e-11 7.24499e-11 7.29496e-11 7.29496e-11 0 0 0 0 1.17753e-06 0 0
19109.5 5.25679e-11 5.25679e-11 5.25679e-11 5.28818e-11 5.28818e-11 0 0 0 0 8.65527e-07 0 0
22067.3 3.81353e-11 3.81353e-11 3.81353e-11 3.83323e-11 3.83323e-11 0 0 0 0 6.34227e-07 0 0
25483 2.76623e-11 2.76623e-11 2.76623e-11 2.7786e-11 2.7786e-11 0 0 0 0 4.6308e-07 0 0
29427.3 2.00651e-11 2.00651e-11 2.00651e-11 2.01428e-11 2.01428e-11 0 0 0 0 3.36723e-07 0 0
33982.1 1.45557e-11 1.45557e-11 1.45557e-11 1.46045e-11 1.46045e-11 0 0 0 0 2.43679e-07 0 0
39241.9 1.05613e-11 1.05613e-11 1.05613e-11 1.0592e-11 1.0592e-11 0 0 0 0 1.75377e-07 0 0
45315.8 7.66579e-12 7.66579e-12 7.66579e-12 7.68505e-12 7.68505e-12 0 0 0 0 1.25419e-07 0 0
52329.9 5.56708e-12 5.56708e-12 5.56708e-12 5.57919e-12 5.57919e-12 0 0 0 0 8.90361e-08 0 0
60429.6 4.04592e-12 4.04592e-12 4.04592e-12 4.05354e-12 4.05354e-12 0 0 0 0 6.26736e-08 0 0
69783.1 2.94326e-12 2.94326e-12 2.94326e-12 2.94806e-12 2.94806e-12 0 0 0 0 4.36867e-08 0 0
80584.2 2.14376e-12 2.14376e-12 2.14376e-12 2.14679e-12 2.14679e-12 0 0 0 0 3.01093e-08 0 0
93057.2 1.56384e-12 1.56384e-12 1.56384e-12 1.56576e-12 1.56576e-12 0 0 0 0 2.04824e-08 0 0
107461 1.14294e-12 1.14294e-12 1.14294e-12 1.14415e-12 1.14415e-12 0 0 0 0 1.3725e-08 0 0
124094 8.37196e-13 8.37196e-13 8.37196e-13 8.37963e-13 8.37963e-13 0 0 0 0 9.03809e-09 0 0
143301 6.14855e-13 6.14855e-13 6.14855e-13 6.15344e-13 6.15344e-13 0 0 0 0 5.8332e-09 0 0
165482 4.52945e-13 4.52945e-13 4.52945e-13 4.53257e-13 4.53257e-13 0 0 0 0 3.67833e-09 0 0
191095 3.34823e-13 3.34823e-13 3.34823e-13 3.35022e-13 3.35022e-13 0 0 0 0 2.25811e-09 0 0
220673 2.48465e-13 2.48465e-13 2.48465e-13 2.48593e-13 2.48593e-13 0 0 0 0 1.34397e-09 0 0
254830 1.85157e-13 1.85157e-13 1.85157e-13 1.8524e-13 1.8524e-13 0 0 0 0 7.71791e-10 0 0
294273 1.38609e-13 1.38609e-13 1.38609e-13 1.38663e-13 1.38663e-13 0 0 0 0 4.25277e-10 0 0
339821 1.04257e-13 1.04257e-13 1.04257e-13 1.04292e-13 1.04292e-13 0 0 0 0 2.23424e-10 0 0
392419 7.88068e-14 7.88068e-14 7.88068e-14 7.88296e-14 7.88296e-14 0 0 0 0 1.11089e-10 0 0
453158 5.98645e-14 5.98645e-14 5.98645e-14 5.98795e-14 5.98795e-14 0 0 0 0 5.18304e-11 0 0
523299 4.57009e-14 4.57009e-14 4.57009e-14 4.57108e-14 4.57108e-14 3.19712e-20 2.12642e-15 1.12919e-15 0 2.247e-11 0 0
604296 3.5053e-14 3.5053e-14 3.5053e-14 3.50596e-14 3.50596e-14 5.19085e-20 2.13506e-15 1.12955e-15 0 8.94921e-12 0 0
697831 2.70076e-14 2.70076e-14 2.70076e-14 2.7012e-14 2.7012e-14 7.18457e-20 2.14369e-15 1.1299e-15 0 3.23169e-12 0 0
805842 2.08935e-14 2.08935e-14 2.08935e-14 2.08964e-14 2.08964e-14 9.1783e-20 2.15233e-15 1.13025e-15 0 1.04221e-12 0 0
930572 1.62234e-14 1.62234e-14 1.62234e-14 1.62254e-14 1.62254e-14 1.1172e-19 2.16097e-15 1.13061e-15 0 2.94955e-13 0 0
1.07461e+06 1.26362e-14 1.26362e-14 1.26362e-14 1.26375e-14 1.26375e-14 1.44517e-19 2.17202e-15 1.13105e-15 0 7.17882e-14 0 0
1.24094e+06 9.86825e-15 9.86825e-15 9.86825e-15 9.86916e-15 9.86916e-15 1.99736e-19 2.1741e-15 1.13102e-15 0 1.46794e-14 0 0
1.43301e+06 7.72198e-15 7.72198e-15 7.72198e-15 7.72259e-15 7.72259e-15 2.74525e-19 2.17673e-15 1.13097e-15 0 2.45478e-15 0 0
1.65482e+06 6.0518e-15 6.0518e-15 6.0518e-15 6.05221e-15 6.05221e-15 3.76183e-19 2.18009e-15 1.1309e-15 0 3.25421e-16 0 0
1.91095e+06 4.74723e-15 4.74723e-15 4.74723e-15 4.74751e-15 4.74751e-15 5.26929e-19 2.18476e-15 1.13081e-15 0 3.29911e-17 0 0
2.20673e+06 3.72588e-15 3.72588e-15 3.72588e-15 3.72607e-15 3.72607e-15 7.25069e-19 2.19078e-15 1.13069e-15 0 2.45377e-18 0 0
2.5483e+06 2.92433e-15 2.92433e-15 2.92433e-15 2.92446e-15 2.92446e-15 9.92185e-19 2.19872e-15 1.13054e-15 0 1.27625e-19 0 0
2.94273e+06 2.29467e-15 2.29467e-15 2.29467e-15 2.29476e-15 2.29476e-15 1.35664e-18 2.2092e-15 1.13033e-15 0 4.39201e-21 0 0
3.39821e+06 1.79959e-15 1.79959e-15 1.79959e-15 1.79965e-15 1.79965e-15 1.90006e-18 2.22418e-15 1.13005e-15 0 9.38101e-23 0 0
3.92419e+06 1.41046e-15 1.41046e-15 1.41046e-15 1.4105e-15 1.4105e-15 2.62659e-18 2.24397e-15 1.12967e-15 0 1.15514e-24 0 0
4.53158e+06 1.10477e-15 1.10477e-15 1.10477e-15 1.10479e-15 1.10479e-15 3.63115e-18 2.27008e-15 1.12918e-15 0 7.52994e-27 0 0
5.23299e+06 8.65122e-16 8.65122e-16 8.65122e-16 8.65141e-16 8.65141e-16 5.00423e-18 2.30415e-15 1.12854e-15 0 2.35487e-29 0 0
6.04296e+06 6.7784e-16 6.7784e-16 6.7784e-16 6.77853e-16 6.77853e-16 7.00605e-18 2.3523e-15 1.12765e-15 0 3.15348e-32 0 0
6.97831e+06 5.32075e-16 5.32075e-16 5.32075e-16 5.32083e-16 5.32083e-16 9.65499e-18 2.41106e-15 1.12649e-15 0 1.58579e-35 0 0
8.05842e+06 4.19381e-16 4.19381e-16 4.19381e-16 4.19387e-16 4.19387e-16 1.32014e-17 2.48404e-15 1.12497e-15 0 2.57331e-39 0 0
9.30572e+06 3.33364e-16 3.33364e-16 3.33364e-16 3.33368e-16 3.33368e-16 1.80509e-17 2.56827e-15 1.12298e-15 0 1.1311e-43 0 0
1.07461e+07 2.69274e-16 2.69274e-16 2.69274e-16 2.69277e-16 2.69277e-16 2.48938e-17 2.69081e-15 1.12023e-15 0 1.1002e-48 0 0
1.24094e+07 2.22644e-16 2.22644e-16 2.22644e-16 2.22646e-16 2.22646e-16 3.35198e-17 2.80459e-15 1.11665e-15 0 1.87509e-54 0 0
1.43301e+07 1.90368e-16 1.90368e-16 1.90368e-16 1.90369e-16 1.90369e-16 4.42252e-17 2.91764e-15 1.11198e-15 0 4.27629e-61 0 0
1.65482e+07 1.70006e-16 1.70006e-16 1.70006e-16 1.70007e-16 1.70007e-16 5.72288e-17 3.02547e-15 1.1059e-15 0 9.55881e-69 0 0
1.91095e+07 1.60472e-16 1.60472e-16 1.60472e-16 1.60473e-16 1.60473e-16 7.35608e-17 3.12231e-15 1.09757e-15 0 1.46185e-77 0 0
2.20673e+07 1.57792e-16 1.57792e-16 1.57792e-16 1.57792e-16 1.57792e-16 9.0896e-17 3.2038e-15 1.08679e-15 0 1.00988e-87 0 0
2.5483e+07 1.6133e-16 1.6133e-16 1.6133e-16 1.61331e-16 1.61331e-16 1.09905e-16 3.25972e-15 1.07283e-15 0 1.95121e-99 0 0
2.94273e+07 1.68586e-16 1.68586e-16 1.68586e-16 1.68587e-16 1.68587e-16 1.29103e-16 3.2602e-15 1.05482e-15 0 6.0614e-113 0 0
3.39821e+07 1.78861e-16 1.78861e-16 1.78861e-16 1.78861e-16 1.78861e-16 1.48585e-16 3.19555e-15 1.03044e-15 0 1.59748e-128 0 0
3.92419e+07 1.87891e-16 1.87891e-16 1.87891e-16 1.87891e-16 1.87891e-16 1.64705e-16 3.06467e-15 9.99386e-16 0 1.70717e-146 0 0
4.53158e+07 1.96522e-16 1.96522e-16 1.96522e-16 1.96523e-16 1.96523e-16 1.78791e-16 2.89158e-15 9.59819e-16 0 3.15395e-167 0 0
